dadosBasicos.numero,principal,assuntoLocal,codigoNacional,assuntoLocal.codigoAssunto,assuntoLocal.codigoPaiNacional,assuntoLocal.descricao,codigoAssunto,codigoPaiNacional,descricao
00005622620208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00070185120208190007,,,,,,,30033.0,5972.0,Taxa de ï¿½gua
00006497920208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00008524120208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00006921620208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00069986020208190007,,,,,,,30033.0,5972.0,Taxa de ï¿½gua
00008082220208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00070055220208190007,,,,,,,30033.0,5972.0,Taxa de ï¿½gua
00008463420208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00070141420208190007,,,,,,,30033.0,5972.0,Taxa de ï¿½gua
00008342020208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00006774720208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00007753220208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00008532620208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00008350520208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00006454220208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00006619320208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00006731020208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00007571120208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00007043020208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00006627820208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00008247320208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00008429420208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00006688520208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00006506420208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00006514920208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00008299520208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00006757720208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00006783220208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00006636320208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00008454920208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00007614820208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00007796920208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00008048220208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00007589320208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00007017520208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00008377220208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00008411220208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00007294320208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00070168120208190007,,,,,,,30033.0,5972.0,Taxa de ï¿½gua
00008480420208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00008559320208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00007181420208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00008169620208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00008402720208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00007545620208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00006879120208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00008437920208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00006584120208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00007095220208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00006653320208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00006471220208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00008308020208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00008220620208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00007250620208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00007554120208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00008281320208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00006818420208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00008090720208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00007952320208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00007849120208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00008013020208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00007510420208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00007830920208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00007415720208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00007996020208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00007597820208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00007120720208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00006567120208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00008567820208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00006670320208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00007302820208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00008394220208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00006705520208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00006714020208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00006852420208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00007172920208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00006843920208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00006661820208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00007493420208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00007857620208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00007138920208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00008584820208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00008255820208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00008368720208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00006531920208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00008272820208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00007943820208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00006766220208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00008576320208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00006575620208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00007501920208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00007398720208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00007424220208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00006939820208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00006437220208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00008065220208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00007979020208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00008212120208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00007788420208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00007926820208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00007918320208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00007675520208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00008117420208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00007667020208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00006887620208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00007866120208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00007078220208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00007684020208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00007467920208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00007631820208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00007432720208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00008039720208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00008056720208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00008601820208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00007372020208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00008471920208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00007103720208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00008446420208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00007909820208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00007112220208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00008541120208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00008203620208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00007822420208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00007891620208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00008004520208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00007069720208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00007528620208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00008125920208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00008515620208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00008195120208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00006540420208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00006948320208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00007407220208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00010507820208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00008671020208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00009961520208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00010057420208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00009485620208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00009745420208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00011148820208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00010152120208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00009953020208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00009988220208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00010160620208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00010568520208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00044831420208190052,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00009477120208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00044900620208190052,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00009659220208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00008827620208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00009295020208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00009078920208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00009234320208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00008983020208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00010351220208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00009667720208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00011027420208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00010438620208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00009607020208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00010914520208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00009355720208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00010325720208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00010005220208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00009615520208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00011061420208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00009286520208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00008758420208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00011235020208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00009546320208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00011339420208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00011035920208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00010143620208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00008905320208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00009251320208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00010828320208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00009035220208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00009347220208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00011381920208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00011018920208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00008792420208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00009875320208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00009372720208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00010793120208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00010949720208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00009944520208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00008783920208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00011243520208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00011364920208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00010195820208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00010369420208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00009762420208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00010447120208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00009242820208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00009450420208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00009598520208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00011130620208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00010334220208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00010481120208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00011000720208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00010541820208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00010992220208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00010629220208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00010394920208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00011304220208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00011417120208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00009156620208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00009416420208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00010975220208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00010135120208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00009979720208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00009858320208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00010212820208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00010801620208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00010983720208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00010637720208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00009563320208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00009571820208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00009104420208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00009806120208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00008853120208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00009554820208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00009529320208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00010602520208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00010966720208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00009770920208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00011052920208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00010403420208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00011312720208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00010533320208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00011088120208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00011390420208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00009424920208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00010204320208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00011113620208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00009632520208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00010671720208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00011218020208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00010256520208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00010420420208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00009580320208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00010290520208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00009701720208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00009433420208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00010516320208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00009511120208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00010819820208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00010239520208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00009823120208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00010464120208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00009684720208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00009399420208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00010317220208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00044858120208190052,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00009710220208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00010524820208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00010118120208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00010091420208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00011191320208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00009026720208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00011321220208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00009182120208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00011347920208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00011373420208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00011503320208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00011434120208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00010455620208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00010680220208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00008654020208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00009095920208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00009303520208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00009693220208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00009043720208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00011044420208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00008879820208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00010862320208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00009320520208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00009052220208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00009278020208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00009165120208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00010282020208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00008637020208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00008800920208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00008689220208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00009849820208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00010958220208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00009208820208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00010715420208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00010776120208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00010723920208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00010767620208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00010654720208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00009087420208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00008697720208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00009173620208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00010897520208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00008991520208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00009269520208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00010784620208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00009225820208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00009883820208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00044875120208190052,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00010931520208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00010706920208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00010022220208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00010178820208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00009927520208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00011105120208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00009112920208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00009018220208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00009892320208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00009407920208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00009312020208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00009060720208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00010611020208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00010845320208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00010585520208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
